what,kind,bundleId,bundleVersion,description,time
arch,sysinfo,,,"x86_64",1419407350081
ws,sysinfo,,,"cocoa",1419407350081
locale,sysinfo,,,"en_US",1419407350081
processors,sysinfo,,,"4",1419407350081
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1419407350081
java.runtime.version,sysinfo,,,"1.6.0_65-b14-462-11M4609",1419407350081
java.specification.name,sysinfo,,,"Java Platform API Specification",1419407350081
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1419407350081
java.specification.version,sysinfo,,,"1.6",1419407350081
java.vendor,sysinfo,,,"Apple Inc.",1419407350081
java.version,sysinfo,,,"1.6.0_65",1419407350081
java.vm.info,sysinfo,,,"mixed mode",1419407350081
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1419407350081
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1419407350081
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1419407350081
java.vm.specification.version,sysinfo,,,"1.0",1419407350081
java.vm.vendor,sysinfo,,,"Apple Inc.",1419407350081
java.vm.version,sysinfo,,,"20.65-b04-462",1419407350081
started,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1419407350083
started,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1419407367342
started,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1419407367350
started,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1419407367389
started,bundle,org.eclipse.equinox.http.servlet,1.1.200.v20110502,"org.eclipse.equinox.http.servlet",1419407367429
started,bundle,org.eclipse.equinox.http.registry,1.1.100.v20110502,"org.eclipse.equinox.http.registry",1419407367513
started,bundle,org.eclipse.ui.browser,3.3.100.v20110426,"org.eclipse.ui.browser",1419407367529
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407367635
started,bundle,org.eclipse.equinox.jsp.jasper.registry,1.0.200.v20100503,"org.eclipse.equinox.jsp.jasper.registry",1419407367948
started,bundle,org.eclipse.equinox.jsp.jasper,1.0.300.v20110502,"org.eclipse.equinox.jsp.jasper",1419407367962
started,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1419407368407
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407369601
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419407370831
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1419407370856
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1419407370878
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407378929
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407395415
executed,command,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.edit.text.openLocalFile",1419407395424
started,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1419407397736
started,bundle,org.eclipse.wb.core.lib,1.0.0.r37x201106081531,"org.eclipse.wb.core.lib",1419407397749
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407402264
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407403905
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1419407408113
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1419407408229
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1419407408541
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1419407408545
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.0.20110607-2117,"org.eclipse.m2e.logback.configuration",1419407408624
stopped,bundle,org.eclipse.m2e.discovery,1.0.0.20110607-2117,"org.eclipse.m2e.discovery",1419407408625
stopped,bundle,org.eclipse.m2e.refactoring,1.0.0.20110607-2117,"org.eclipse.m2e.refactoring",1419407408626
stopped,bundle,org.eclipse.m2e.editor,1.0.0.20110607-2117,"org.eclipse.m2e.editor",1419407408627
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.0.20110607-2117,"org.eclipse.m2e.editor.xml",1419407408627
stopped,bundle,org.eclipse.m2e.jdt,1.0.0.20110607-2117,"org.eclipse.m2e.jdt",1419407408628
stopped,bundle,org.eclipse.m2e.launching,1.0.0.20110607-2117,"org.eclipse.m2e.launching",1419407408630
stopped,bundle,org.eclipse.m2e.usagedata,1.0.0.20110607-2117,"org.eclipse.m2e.usagedata",1419407408630
stopped,bundle,org.eclipse.ui.cheatsheets,3.4.100.v20110425,"org.eclipse.ui.cheatsheets",1419407408632
stopped,bundle,org.eclipse.help.ui,3.5.100.v20110425,"org.eclipse.help.ui",1419407408633
stopped,bundle,org.eclipse.help.webapp,3.6.0.v20110518,"org.eclipse.help.webapp",1419407408633
stopped,bundle,org.eclipse.epp.mpc.ui,1.1.0.I20110525-0742,"org.eclipse.epp.mpc.ui",1419407408633
stopped,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1419407408633
stopped,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1419407408633
stopped,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1419407408634
stopped,bundle,org.eclipse.help.base,3.6.0.v201106131736,"org.eclipse.help.base",1419407408642
stopped,bundle,org.eclipse.equinox.http.jetty,2.0.100.v20110502,"org.eclipse.equinox.http.jetty",1419407408643
stopped,bundle,org.eclipse.m2e.core.ui,1.0.0.20110607-2117,"org.eclipse.m2e.core.ui",1419407408644
stopped,bundle,org.eclipse.m2e.core,1.0.0.20110607-2117,"org.eclipse.m2e.core",1419407408644
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1419407408644
stopped,bundle,org.eclipse.ant.ui,3.5.100.v20110510,"org.eclipse.ant.ui",1419407408645
stopped,bundle,org.eclipse.ant.launching,1.0.100.v20110506,"org.eclipse.ant.launching",1419407408645
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk",1419407408646
stopped,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1419407408647
stopped,bundle,org.eclipse.mylyn.java.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.ui",1419407408648
stopped,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1419407408649
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20110305-1450,"org.eclipse.jdt.apt.ui",1419407408651
stopped,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1419407408652
stopped,bundle,net.sf.eclipsecs.ui,5.7.0.201402131929,"net.sf.eclipsecs.ui",1419407408652
stopped,bundle,net.sf.eclipsecs.core,5.7.0.201402131929,"net.sf.eclipsecs.core",1419407408652
stopped,bundle,org.eclipse.wb.swing.FormLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.FormLayout",1419407408654
stopped,bundle,org.eclipse.wb.swing.MigLayout,1.0.0.r37x201106081552,"org.eclipse.wb.swing.MigLayout",1419407408656
stopped,bundle,org.eclipse.wb.swing.databinding,1.0.0.r37x201106081552,"org.eclipse.wb.swing.databinding",1419407408659
stopped,bundle,org.eclipse.wb.swing.java6,1.0.0.r37x201106081552,"org.eclipse.wb.swing.java6",1419407408660
stopped,bundle,org.eclipse.wb.swing.jsr296,1.0.0.r37x201106081552,"org.eclipse.wb.swing.jsr296",1419407408661
stopped,bundle,org.eclipse.wb.swing,1.0.0.r37x201106081552,"org.eclipse.wb.swing",1419407408661
stopped,bundle,org.eclipse.wb.core.ui,1.0.0.r37x201106081733,"org.eclipse.wb.core.ui",1419407408661
stopped,bundle,org.eclipse.wb.layout.group,1.0.0.r37x201106081642,"org.eclipse.wb.layout.group",1419407408661
stopped,bundle,org.eclipse.wb.core.databinding,1.0.0.r37x201106081531,"org.eclipse.wb.core.databinding",1419407408663
stopped,bundle,org.eclipse.wb.os.macosx,1.0.0.r37x201106081531,"org.eclipse.wb.os.macosx",1419407408664
stopped,bundle,org.eclipse.wb.core,1.0.0.r37x201106081531,"org.eclipse.wb.core",1419407408664
stopped,bundle,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui",1419407408664
